Catharus guttatus_Hermit Thrush
Loxia curvirostra_Red Crossbill
Passerculus sandwichensis_Savannah Sparrow
Dryobates villosus_Hairy Woodpecker
Bucephala clangula_Common Goldeneye
Podiceps auritus_Horned Grebe
Pipilo maculatus_Spotted Towhee
Bucephala islandica_Barrow's Goldeneye
Sitta canadensis_Red-breasted Nuthatch
Calidris alpina_Dunlin
Setophaga petechia_Yellow Warbler
Anas crecca_Green-winged Teal
Cardellina pusilla_Wilson's Warbler
Lophodytes cucullatus_Hooded Merganser
Tachycineta bicolor_Tree Swallow
Tachycineta thalassina_Violet-green Swallow
Chroicocephalus philadelphia_Bonaparte's Gull
Larus argentatus_Herring Gull
Dryobates pubescens_Downy Woodpecker
Charadrius vociferus_Killdeer
Gavia stellata_Red-throated Loon
Larus glaucoides_Iceland Gull
Piranga ludoviciana_Western Tanager
Haematopus bachmani_Black Oystercatcher
Aechmophorus occidentalis_Western Grebe
Clangula hyemalis_Long-tailed Duck
Geothlypis trichas_Common Yellowthroat
Dendragapus fuliginosus_Sooty Grouse
Haemorhous purpureus_Purple Finch
Molothrus ater_Brown-headed Cowbird
Melospiza lincolnii_Lincoln's Sparrow
Certhia americana_Brown Creeper
Calidris mauri_Western Sandpiper
Anas acuta_Northern Pintail
Aythya marila_Greater Scaup
Aythya collaris_Ring-necked Duck
Poecile atricapillus_Black-capped Chickadee
Spinus tristis_American Goldfinch
Spatula clypeata_Northern Shoveler
Actitis macularius_Spotted Sandpiper
Tringa melanoleuca_Greater Yellowlegs
Geothlypis tolmiei_MacGillivray's Warbler
Cygnus buccinator_Trumpeter Swan
Ardenna grisea_Sooty Shearwater
Cinclus mexicanus_American Dipper
Pinicola enucleator_Pine Grosbeak
Podilymbus podiceps_Pied-billed Grebe
Calidris minutilla_Least Sandpiper
Empidonax hammondii_Hammond's Flycatcher
Haemorhous mexicanus_House Finch
Dryocopus pileatus_Pileated Woodpecker
Anser albifrons_Greater White-fronted Goose
Coccothraustes vespertinus_Evening Grosbeak
Mareca strepera_Gadwall
Accipiter striatus_Sharp-shinned Hawk
Gallinago delicata_Wilson's Snipe
Calidris virgata_Surfbird
Charadrius semipalmatus_Semipalmated Plover
Glaucidium gnoma_Northern Pygmy-Owl
Aythya affinis_Lesser Scaup
Buteo jamaicensis_Red-tailed Hawk
Falco peregrinus_Peregrine Falcon
Contopus sordidulus_Western Wood-Pewee
Cathartes aura_Turkey Vulture
Branta hutchinsii_Cackling Goose
Branta bernicla_Brant
Falco columbarius_Merlin
Aegolius acadicus_Northern Saw-whet Owl
Bombycilla garrulus_Bohemian Waxwing
Larus delawarensis_Ring-billed Gull
Pandion haliaetus_Osprey
Pluvialis squatarola_Black-bellied Plover
Acanthis flammea_Common Redpoll
Patagioenas fasciata_Band-tailed Pigeon
Phalaropus lobatus_Red-necked Phalarope
Melanitta americana_Black Scoter
Anser caerulescens_Snow Goose
Hydroprogne caspia_Caspian Tern
Mareca penelope_Eurasian Wigeon
Chaetura vauxi_Vaux's Swift
Fulmarus glacialis_Northern Fulmar
Accipiter gentilis_Northern Goshawk
Stelgidopteryx serripennis_Northern Rough-winged Swallow
Ardenna tenuirostris_Short-tailed Shearwater
Poecile gambeli_Mountain Chickadee
Calidris alba_Sanderling
Anthus rubescens_American Pipit
Spatula discors_Blue-winged Teal
Asio flammeus_Short-eared Owl
Spizella passerina_Chipping Sparrow
Bonasa umbellus_Ruffed Grouse
Rallus limicola_Virginia Rail
Falco sparverius_American Kestrel
Circus hudsonius_Northern Harrier
Zonotrichia albicollis_White-throated Sparrow
Passer domesticus_House Sparrow
Contopus cooperi_Olive-sided Flycatcher
Tringa flavipes_Lesser Yellowlegs
Lanius borealis_Northern Shrike
Setophaga nigrescens_Black-throated Gray Warbler
Euphagus cyanocephalus_Brewer's Blackbird
Perisoreus canadensis_Canada Jay
Calidris ptilocnemis_Rock Sandpiper
Pheucticus melanocephalus_Black-headed Grosbeak
Fulica americana_American Coot
Loxia leucoptera_White-winged Crossbill
Strix varia_Barred Owl
Zenaida macroura_Mourning Dove
Hydrobates leucorhous_Leach's Storm-Petrel
Cypseloides niger_Black Swift
Phoebastria nigripes_Black-footed Albatross
Tringa incana_Wandering Tattler
Phoebastria immutabilis_Laysan Albatross
Aix sponsa_Wood Duck
Setophaga ruticilla_American Redstart
Columba livia_Rock Pigeon
Parkesia noveboracensis_Northern Waterthrush
Limnodromus griseus_Short-billed Dowitcher
Lagopus leucura_White-tailed Ptarmigan
Calidris melanotos_Pectoral Sandpiper
Gavia adamsii_Yellow-billed Loon
Phalaropus fulicarius_Red Phalarope
Rissa tridactyla_Black-legged Kittiwake
Ardenna creatopus_Pink-footed Shearwater
Petrochelidon pyrrhonota_Cliff Swallow
Spizelloides arborea_American Tree Sparrow
Vireo olivaceus_Red-eyed Vireo
Stercorarius parasiticus_Parasitic Jaeger
Arenaria interpres_Ruddy Turnstone
Empidonax traillii_Willow Flycatcher
Sterna paradisaea_Arctic Tern
Antigone canadensis_Sandhill Crane
Plectrophenax nivalis_Snow Bunting
Vireo cassinii_Cassin's Vireo
Bubo virginianus_Great Horned Owl
Myadestes townsendi_Townsend's Solitaire
Limnodromus scolopaceus_Long-billed Dowitcher
Xema sabini_Sabine's Gull
Calidris bairdii_Baird's Sandpiper
Ardenna bulleri_Buller's Shearwater
Riparia riparia_Bank Swallow
Calidris pusilla_Semipalmated Sandpiper
Cistothorus palustris_Marsh Wren
Catharus fuscescens_Veery
Ardenna carneipes_Flesh-footed Shearwater
Numenius phaeopus_Whimbrel
Stercorarius pomarinus_Pomarine Jaeger
Larus occidentalis_Western Gull
Limosa fedoa_Marbled Godwit
Calcarius lapponicus_Lapland Longspur
Tringa solitaria_Solitary Sandpiper
Bubo scandiacus_Snowy Owl
Empidonax oberholseri_Dusky Flycatcher
Eremophila alpestris_Horned Lark
Chordeiles minor_Common Nighthawk
Picoides dorsalis_American Three-toed Woodpecker
Sturnella neglecta_Western Meadowlark
Cygnus columbianus_Tundra Swan
Buteo lagopus_Rough-legged Hawk
Empidonax alnorum_Alder Flycatcher
Sialia currucoides_Mountain Bluebird
Empidonax minimus_Least Flycatcher
Poecile hudsonicus_Boreal Chickadee
Canachites canadensis_Spruce Grouse
Porzana carolina_Sora
Accipiter cooperii_Cooper's Hawk
Lagopus lagopus_Willow Ptarmigan
Aythya valisineria_Canvasback
Aythya americana_Redhead
Stercorarius longicaudus_Long-tailed Jaeger
Pluvialis fulva_Pacific Golden-Plover
Strix nebulosa_Great Gray Owl
Pluvialis dominica_American Golden-Plover
Lagopus muta_Rock Ptarmigan
Aquila chrysaetos_Golden Eagle
Oxyura jamaicensis_Ruddy Duck
Larus heermanni_Heermann's Gull
Pooecetes gramineus_Vesper Sparrow
Picoides arcticus_Black-backed Woodpecker
Pica hudsonia_Black-billed Magpie
Pelecanus occidentalis_Brown Pelican
Euphagus carolinus_Rusty Blackbird
Surnia ulula_Northern Hawk Owl
Leucosticte tephrocotis_Gray-crowned Rosy-Finch
Sitta carolinensis_White-breasted Nuthatch
Nucifraga columbiana_Clark's Nutcracker
Aegolius funereus_Boreal Owl
Vireo huttoni_Hutton's Vireo
Tyrannus tyrannus_Eastern Kingbird
Setophaga striata_Blackpoll Warbler
Leiothlypis ruficapilla_Nashville Warbler
Asio otus_Long-eared Owl
Thryomanes bewickii_Bewick's Wren
Spizella pallida_Clay-colored Sparrow
Spatula cyanoptera_Cinnamon Teal
Megascops kennicottii_Western Screech-Owl
Sayornis saya_Say's Phoebe
Tyrannus verticalis_Western Kingbird
Icterus bullockii_Bullock's Oriole
Setophaga magnolia_Magnolia Warbler
Dendragapus obscurus_Dusky Grouse
Uria lomvia_Thick-billed Murre
Meleagris gallopavo_Wild Turkey
Phasianus colchicus_Ring-necked Pheasant
Psaltriparus minimus_Bushtit
Selasphorus calliope_Calliope Hummingbird
Archilochus alexandri_Black-chinned Hummingbird
Passerina amoena_Lazuli Bunting
Leiothlypis peregrina_Tennessee Warbler
Melospiza georgiana_Swamp Sparrow
Chlidonias niger_Black Tern
Troglodytes aedon_House Wren
Xanthocephalus xanthocephalus_Yellow-headed Blackbird
Limosa haemastica_Hudsonian Godwit
Ardea alba_Great Egret
Sitta pygmaea_Pygmy Nuthatch
Sialia mexicana_Western Bluebird
Podiceps nigricollis_Eared Grebe
Phalaropus tricolor_Wilson's Phalarope
Sphyrapicus nuchalis_Red-naped Sapsucker
Pelecanus erythrorhynchos_American White Pelican
Numenius americanus_Long-billed Curlew
Onychoprion aleuticus_Aleutian Tern
Chamaea fasciata_Wrentit
Stercorarius maccormicki_South Polar Skua
Haemorhous cassinii_Cassin's Finch
Progne subis_Purple Martin
